timeStampNs,gameTime,hand,objectName
91107561900,82.0568,right,PepperShaker_StandingTable_1
91121514500,82.0708,right,PepperShaker_StandingTable_1
91136234400,82.0855,right,PepperShaker_StandingTable_1
91149325200,82.0988,right,PepperShaker_StandingTable_1
91163784900,82.1130,right,PepperShaker_StandingTable_1
91177716600,82.1270,right,PepperShaker_StandingTable_1
91191073200,82.1405,right,PepperShaker_StandingTable_1
91205136800,82.1544,right,PepperShaker_StandingTable_1
91218972700,82.1682,right,PepperShaker_StandingTable_1
91232907900,82.1824,right,PepperShaker_StandingTable_1
91247031600,82.1962,right,PepperShaker_StandingTable_1
91260661300,82.2099,right,PepperShaker_StandingTable_1
91274816900,82.2242,right,PepperShaker_StandingTable_1
91288646000,82.2379,right,PepperShaker_StandingTable_1
91302562200,82.2519,right,PepperShaker_StandingTable_1
91316635000,82.2659,right,PepperShaker_StandingTable_1
91330517300,82.2799,right,PepperShaker_StandingTable_1
91344987900,82.2943,right,PepperShaker_StandingTable_1
91358572700,82.3078,right,PepperShaker_StandingTable_1
91372268500,82.3217,right,PepperShaker_StandingTable_1
91386558500,82.3358,right,PepperShaker_StandingTable_1
91402653800,82.3519,right,PepperShaker_StandingTable_1
91416445100,82.3657,right,PepperShaker_StandingTable_1
91432781000,82.3822,right,PepperShaker_StandingTable_1
91447929700,82.3972,right,PepperShaker_StandingTable_1
91463320400,82.4125,right,PepperShaker_StandingTable_1
91478300000,82.4276,right,PepperShaker_StandingTable_1
91492815700,82.4423,right,PepperShaker_StandingTable_1
91507817100,82.4570,right,PepperShaker_StandingTable_1
91522734100,82.4720,right,PepperShaker_StandingTable_1
91537122800,82.4863,right,PepperShaker_StandingTable_1
91550881700,82.5003,right,PepperShaker_StandingTable_1
91565608200,82.5148,right,PepperShaker_StandingTable_1
91579548600,82.5288,right,PepperShaker_StandingTable_1
91594137200,82.5436,right,PepperShaker_StandingTable_1
91607834800,82.5571,right,PepperShaker_StandingTable_1
91621972200,82.5712,right,PepperShaker_StandingTable_1
91635870900,82.5851,right,PepperShaker_StandingTable_1
91649806100,82.5993,right,PepperShaker_StandingTable_1
91664329100,82.6136,right,PepperShaker_StandingTable_1
91678395800,82.6276,right,PepperShaker_StandingTable_1
91692079000,82.6415,right,PepperShaker_StandingTable_1
91706127800,82.6554,right,PepperShaker_StandingTable_1
91720038700,82.6693,right,PepperShaker_StandingTable_1
91734767600,82.6842,right,PepperShaker_StandingTable_1
91748521500,82.6978,right,PepperShaker_StandingTable_1
91761719100,82.7110,right,PepperShaker_StandingTable_1
91776396200,82.7256,right,PepperShaker_StandingTable_1
91789490400,82.7389,right,PepperShaker_StandingTable_1
91803469500,82.7528,right,PepperShaker_StandingTable_1
91817305300,82.7666,right,PepperShaker_StandingTable_1
91831103100,82.7806,right,PepperShaker_StandingTable_1
91845931700,82.7951,right,PepperShaker_StandingTable_1
91858807700,82.8081,right,PepperShaker_StandingTable_1
91872471600,82.8219,right,PepperShaker_StandingTable_1
91886889100,82.8361,right,PepperShaker_StandingTable_1
91901320100,82.8505,right,PepperShaker_StandingTable_1
91914969700,82.8642,right,PepperShaker_StandingTable_1
91928765800,82.8782,right,PepperShaker_StandingTable_1
91942910600,82.8921,right,PepperShaker_StandingTable_1
91956787700,82.9060,right,PepperShaker_StandingTable_1
91970524900,82.9200,right,PepperShaker_StandingTable_1
91984463500,82.9337,right,PepperShaker_StandingTable_1
91998289900,82.9476,right,PepperShaker_StandingTable_1
92012333700,82.9617,right,PepperShaker_StandingTable_1
92026256700,82.9755,right,PepperShaker_StandingTable_1
92040217500,82.9895,right,PepperShaker_StandingTable_1
92054217600,83.0037,right,PepperShaker_StandingTable_1
92068197900,83.0174,right,PepperShaker_StandingTable_1
92082200900,83.0314,right,PepperShaker_StandingTable_1
92096200300,83.0454,right,PepperShaker_StandingTable_1
92111837500,83.0613,right,PepperShaker_StandingTable_1
92127672300,83.0769,right,PepperShaker_StandingTable_1
92143334100,83.0926,right,PepperShaker_StandingTable_1
92159032900,83.1083,right,PepperShaker_StandingTable_1
92173556500,83.1230,right,PepperShaker_StandingTable_1
92189030200,83.1382,right,PepperShaker_StandingTable_1
92203643300,83.1529,right,PepperShaker_StandingTable_1
92218275600,83.1676,right,PepperShaker_StandingTable_1
92232194600,83.1817,right,PepperShaker_StandingTable_1
92246959700,83.1962,right,PepperShaker_StandingTable_1
92260962700,83.2103,right,PepperShaker_StandingTable_1
92275070200,83.2244,right,PepperShaker_StandingTable_1
92289344700,83.2388,right,PepperShaker_StandingTable_1
92303325400,83.2526,right,PepperShaker_StandingTable_1
92317448700,83.2667,right,PepperShaker_StandingTable_1
92331284900,83.2808,right,PepperShaker_StandingTable_1
92345880100,83.2950,right,PepperShaker_StandingTable_1
92360004000,83.3092,right,PepperShaker_StandingTable_1
92373968000,83.3234,right,PepperShaker_StandingTable_1
92387722000,83.3370,right,PepperShaker_StandingTable_1
92401621600,83.3509,right,PepperShaker_StandingTable_1
92416143900,83.3652,right,PepperShaker_StandingTable_1
92429037200,83.3785,right,PepperShaker_StandingTable_1
92443230100,83.3925,right,PepperShaker_StandingTable_1
92457111500,83.4064,right,PepperShaker_StandingTable_1
92471483500,83.4209,right,PepperShaker_StandingTable_1
92485178900,83.4344,right,PepperShaker_StandingTable_1
92499392400,83.4487,right,PepperShaker_StandingTable_1
92513203400,83.4627,right,PepperShaker_StandingTable_1
92527148000,83.4764,right,PepperShaker_StandingTable_1
92541398600,83.4907,right,PepperShaker_StandingTable_1
92555435200,83.5047,right,PepperShaker_StandingTable_1
92569136900,83.5186,right,PepperShaker_StandingTable_1
92583332300,83.5325,right,PepperShaker_StandingTable_1
92597158400,83.5464,right,PepperShaker_StandingTable_1
92611314700,83.5608,right,PepperShaker_StandingTable_1
92625170300,83.5745,right,PepperShaker_StandingTable_1
92639136700,83.5884,right,PepperShaker_StandingTable_1
92652971400,83.6024,right,PepperShaker_StandingTable_1
92666938800,83.6163,right,PepperShaker_StandingTable_1
92681562600,83.6309,right,PepperShaker_StandingTable_1
92695612900,83.6448,right,PepperShaker_StandingTable_1
92708675400,83.6581,right,PepperShaker_StandingTable_1
92722596300,83.6719,right,PepperShaker_StandingTable_1
92736491900,83.6858,right,PepperShaker_StandingTable_1
92750492400,83.6999,right,PepperShaker_StandingTable_1
92764333600,83.7137,right,PepperShaker_StandingTable_1
95210727600,86.1601,right,Vase_2
95224701900,86.1740,right,Vase_2
95238785300,86.1881,right,Vase_2
95252578600,86.2020,right,Vase_2
95266819100,86.2160,right,Vase_2
95282398200,86.2317,right,Vase_2
95298726900,86.2480,right,Vase_2
95314001100,86.2634,right,Vase_2
95329592000,86.2788,right,Vase_2
95344842700,86.2941,right,Vase_2
95359962000,86.3092,right,Vase_2
95374170300,86.3236,right,Vase_2
95389022300,86.3382,right,Vase_2
95403398300,86.3526,right,Vase_2
95417540100,86.3668,right,Vase_2
95431641400,86.3811,right,Vase_2
95446091500,86.3953,right,Vase_2
95460402200,86.4096,right,Vase_2
95473972400,86.4234,right,Vase_2
95488299600,86.4375,right,Vase_2
95502361500,86.4516,right,Vase_2
95516566200,86.4658,right,Vase_2
95530317200,86.4798,right,Vase_2
95544671100,86.4939,right,Vase_2
95558560100,86.5077,right,Vase_2
95572484500,86.5219,right,Vase_2
95586395200,86.5356,right,Vase_2
95600465500,86.5497,right,Vase_2
95614433400,86.5638,right,Vase_2
95628551400,86.5778,right,Vase_2
95642319400,86.5916,right,Vase_2
95656331500,86.6056,right,Vase_2
95670349800,86.6197,right,Vase_2
95684531900,86.6338,right,Vase_2
95698630900,86.6479,right,Vase_2
95712048700,86.6615,right,Vase_2
95725872100,86.6751,right,Vase_2
95740134900,86.6894,right,Vase_2
95753950800,86.7034,right,Vase_2
95768321700,86.7176,right,Vase_2
95784200300,86.7333,right,Vase_2
95800423900,86.7496,right,Vase_2
95815692100,86.7649,right,Vase_2
95830769200,86.7802,right,Vase_2
95846058300,86.7952,right,Vase_2
95861100900,86.8103,right,Vase_2
95875597700,86.8249,right,Vase_2
95890116800,86.8396,right,Vase_2
95904755700,86.8539,right,Vase_2
95919020500,86.8683,right,Vase_2
95933297500,86.8827,right,Vase_2
95947205100,86.8965,right,Vase_2
95961966200,86.9112,right,Vase_2
95975968800,86.9252,right,Vase_2
95989656600,86.9391,right,Vase_2
96003889100,86.9531,right,Vase_2
96018053300,86.9672,right,Vase_2
96031752200,86.9812,right,Vase_2
96046125800,86.9954,right,Vase_2
96059921400,87.0092,right,Vase_2
96073567500,87.0230,right,Vase_2
96088114800,87.0374,right,Vase_2
96101842400,87.0511,right,Vase_2
96115805200,87.0651,right,Vase_2
96129948800,87.0793,right,Vase_2
96143858500,87.0931,right,Vase_2
96157758400,87.1070,right,Vase_2
96173050700,87.1225,right,Vase_2
96186034300,87.1352,right,Vase_2
96199546500,87.1488,right,Vase_2
96213145900,87.1626,right,Vase_2
96227035800,87.1763,right,Vase_2
96241434000,87.1906,right,Vase_2
96255253700,87.2045,right,Vase_2
96269298000,87.2187,right,Vase_2
96283151900,87.2324,right,Vase_2
96297549000,87.2467,right,Vase_2
96310906300,87.2603,right,Vase_2
96324891600,87.2741,right,Vase_2
96340900500,87.2902,right,Vase_2
96357140500,87.3062,right,Vase_2
96372372100,87.3218,right,Vase_2
96388144800,87.3374,right,Vase_2
96403233400,87.3524,right,Vase_2
96418317400,87.3675,right,Vase_2
96432515500,87.3819,right,Vase_2
96447335600,87.3966,right,Vase_2
96461813400,87.4110,right,Vase_2
96476168200,87.4254,right,Vase_2
96490112400,87.4395,right,Vase_2
96504422700,87.4537,right,Vase_2
96518723800,87.4680,right,Vase_2
96532281400,87.4817,right,Vase_2
96546874600,87.4961,right,Vase_2
96561924700,87.5100,right,Vase_2
96574763500,87.5242,right,Vase_2
96589362300,87.5385,right,Vase_2
96603171300,87.5524,right,Vase_2
96617037800,87.5662,right,Vase_2
96630905200,87.5803,right,Vase_2
96645158000,87.5942,right,Vase_2
96659048800,87.6083,right,Vase_2
96672727400,87.6222,right,Vase_2
96687295300,87.6364,right,Vase_2
96700977200,87.6501,right,Vase_2
96714077900,87.6635,right,Vase_2
96728203300,87.6774,right,Vase_2
96742259800,87.6915,right,Vase_2
96756259900,87.7054,right,Vase_2
96770100500,87.7195,right,Vase_2
96784234200,87.7334,right,Vase_2
96797998700,87.7472,right,Vase_2
96812093800,87.7615,right,Vase_2
96826024000,87.7752,right,Vase_2
96840049400,87.7893,right,Vase_2
96853625700,87.8031,right,Vase_2
96867935500,87.8171,right,Vase_2
96881650200,87.8309,right,Vase_2
96895973000,87.8452,right,Vase_2
96909468200,87.8589,right,Vase_2
96924261800,87.8734,right,Vase_2
96937558000,87.8868,right,Vase_2
96951299200,87.9007,right,Vase_2
96965424500,87.9146,right,Vase_2
96979734900,87.9289,right,Vase_2
96993038300,87.9425,right,Vase_2
97007285200,87.9565,right,Vase_2
97021262600,87.9705,right,Vase_2
97035290100,87.9845,right,Vase_2
97049034200,87.9985,right,Vase_2
97065157100,88.0144,right,Vase_2
97081171200,88.0304,right,Vase_2
97097594800,88.0467,right,Vase_2
97111946100,88.0614,right,Vase_2
97127334900,88.0765,right,Vase_2
97142361400,88.0916,right,Vase_2
97156618000,88.1058,right,Vase_2
97171293100,88.1208,right,Vase_2
97185721200,88.1350,right,Vase_2
97200664000,88.1499,right,Vase_2
97214226500,88.1636,right,Vase_2
97228631000,88.1777,right,Vase_2
97242628100,88.1919,right,Vase_2
97256728100,88.2060,right,Vase_2
97270677200,88.2201,right,Vase_2
97284938700,88.2342,right,Vase_2
97298853400,88.2481,right,Vase_2
97312574200,88.2621,right,Vase_2
97326985900,88.2761,right,Vase_2
97340576400,88.2898,right,Vase_2
97354619000,88.3041,right,Vase_2
97368534100,88.3178,right,Vase_2
97382873300,88.3321,right,Vase_2
97396817600,88.3461,right,Vase_2
97410583600,88.3601,right,Vase_2
97424750800,88.3740,right,Vase_2
97438812100,88.3880,right,Vase_2
97452479000,88.4020,right,Vase_2
97466776300,88.4160,right,Vase_2
97480967700,88.4302,right,Vase_2
97494528100,88.4439,right,Vase_2
97508738800,88.4579,right,Vase_2
97522696900,88.4719,right,Vase_2
97536534700,88.4858,right,Vase_2
97550268000,88.4997,right,Vase_2
97564476600,88.5137,right,Vase_2
97578362100,88.5276,right,Vase_2
97592021400,88.5415,right,Vase_2
97606284300,88.5555,right,Vase_2
97620425700,88.5697,right,Vase_2
97634002500,88.5835,right,Vase_2
97648085900,88.5973,right,Vase_2
97662137000,88.6113,right,Vase_2
97676072000,88.6252,right,Vase_2
97689676900,88.6391,right,Vase_2
97703884200,88.6531,right,Vase_2
97718206300,88.6674,right,Vase_2
97731622100,88.6811,right,Vase_2
97745874000,88.6951,right,Vase_2
97760238300,88.7095,right,Vase_2
97773433800,88.7229,right,Vase_2
97787477800,88.7367,right,Vase_2
97801541000,88.7508,right,Vase_2
97815508700,88.7647,right,Vase_2
97829438100,88.7789,right,Vase_2
97843138000,88.7924,right,Vase_2
97857183400,88.8064,right,Vase_2
97870876600,88.8204,right,Vase_2
97885179000,88.8344,right,Vase_2
97899069700,88.8483,right,Vase_2
97913420900,88.8629,right,Vase_2
97929295400,88.8785,right,Vase_2
97944944300,88.8942,right,Vase_2
97960723000,88.9099,right,Vase_2
97975867700,88.9251,right,Vase_2
97990986700,88.9404,right,Vase_2
98006227300,88.9554,right,Vase_2
98020624100,88.9699,right,Vase_2
98035320800,88.9846,right,Vase_2
98049406600,88.9989,right,Vase_2
98063822400,89.0130,right,Vase_2
98078112200,89.0273,right,Vase_2
98092361700,89.0418,right,Vase_2
98107072800,89.0561,right,Vase_2
98120734400,89.0699,right,Vase_2
98134367700,89.0839,right,Vase_2
98148614700,89.0978,right,Vase_2
98162718100,89.1120,right,Vase_2
98176781300,89.1259,right,Vase_2
98190271000,89.1398,right,Vase_2
98204489300,89.1538,right,Vase_2
98218651200,89.1679,right,Vase_2
98232628300,89.1820,right,Vase_2
98246969600,89.1962,right,Vase_2
98261026000,89.2102,right,Vase_2
98274378900,89.2239,right,Vase_2
98288651800,89.2379,right,Vase_2
98302582100,89.2518,right,Vase_2
98316584400,89.2659,right,Vase_2
98330056400,89.2796,right,Vase_2
98344798900,89.2940,right,Vase_2
98358377800,89.3076,right,Vase_2
98371960600,89.3215,right,Vase_2
98386163200,89.3354,right,Vase_2
98400199700,89.3494,right,Vase_2
98413882100,89.3634,right,Vase_2
98427978000,89.3773,right,Vase_2
98441770900,89.3911,right,Vase_2
98455750700,89.4050,right,Vase_2
98469534700,89.4190,right,Vase_2
98483822400,89.4331,right,Vase_2
98498013500,89.4472,right,Vase_2
98511492000,89.4609,right,Vase_2
98527412000,89.4767,right,Vase_2
98543310900,89.4926,right,Vase_2
98560201100,89.5095,right,Vase_2
98574342200,89.5238,right,Vase_2
98589367000,89.5387,right,Vase_2
98604223100,89.5535,right,Vase_2
98619188000,89.5685,right,Vase_2
98633950400,89.5834,right,Vase_2
98648229700,89.5975,right,Vase_2
98662343600,89.6116,right,Vase_2
98676606200,89.6259,right,Vase_2
98690701600,89.6401,right,Vase_2
98704961200,89.6542,right,Vase_2
98719126900,89.6684,right,Vase_2
98732937400,89.6824,right,Vase_2
98747322500,89.6965,right,Vase_2
98761215300,89.7105,right,Vase_2
98775525100,89.7248,right,Vase_2
98789042000,89.7386,right,Vase_2
98803202300,89.7524,right,Vase_2
98816774900,89.7661,right,Vase_2
98831000000,89.7805,right,Vase_2
98845228600,89.7945,right,Vase_2
98859133200,89.8084,right,Vase_2
98872799400,89.8223,right,Vase_2
98887100800,89.8365,right,Vase_2
98900602200,89.8500,right,Vase_2
98914743100,89.8642,right,Vase_2
98929136600,89.8785,right,Vase_2
98942721900,89.8921,right,Vase_2
98956708800,89.9060,right,Vase_2
98970560400,89.9200,right,Vase_2
98984729900,89.9341,right,Vase_2
98998534800,89.9479,right,Vase_2
99012737500,89.9622,right,Vase_2
99026509800,89.9758,right,Vase_2
99040451200,89.9898,right,Vase_2
99053784300,90.0033,right,Vase_2
99068104400,90.0175,right,Vase_2
99081778100,90.0311,right,Vase_2
99095759600,90.0451,right,Vase_2
99109824000,90.0593,right,Vase_2
99124094600,90.0735,right,Vase_2
99138161300,90.0874,right,Vase_2
99153427700,90.1029,right,Vase_2
99169677000,90.1190,right,Vase_2
99185343200,90.1347,right,Vase_2
99200850700,90.1501,right,Vase_2
99215758800,90.1651,right,Vase_2
99230538100,90.1801,right,Vase_2
99245444300,90.1948,right,Vase_2
99260154400,90.2094,right,Vase_2
99274208500,90.2237,right,Vase_2
99288699100,90.2380,right,Vase_2
99302896300,90.2522,right,Vase_2
99317383000,90.2666,right,Vase_2
99331169500,90.2807,right,Vase_2
99345307200,90.2946,right,Vase_2
99359400500,90.3088,right,Vase_2
99373286800,90.3227,right,Vase_2
99387154000,90.3365,right,Vase_2
99401501800,90.3508,right,Vase_2
99415799900,90.3652,right,Vase_2
99429470300,90.3789,right,Vase_2
99443441300,90.3928,right,Vase_2
99457762200,90.4071,right,Vase_2
99471289400,90.4208,right,Vase_2
99485434700,90.4347,right,Vase_2
99499429300,90.4488,right,Vase_2
99513184400,90.4627,right,Vase_2
99527079400,90.4765,right,Vase_2
99541391700,90.4907,right,Vase_2
99555123600,90.5045,right,Vase_2
99568794200,90.5183,right,Vase_2
99583024000,90.5324,right,Vase_2
99596981100,90.5463,right,Vase_2
99610767000,90.5603,right,Vase_2
99624882700,90.5742,right,Vase_2
99638938400,90.5883,right,Vase_2
99652586800,90.6021,right,Vase_2
99666670400,90.6161,right,Vase_2
99682379700,90.6317,right,Vase_2
99698629800,90.6479,right,Vase_2
99713970100,90.6635,right,Vase_2
99729381800,90.6787,right,Vase_2
99744625500,90.6940,right,Vase_2
99759661900,90.7090,right,Vase_2
99774269600,90.7238,right,Vase_2
99788885900,90.7382,right,Vase_2
99803405400,90.7528,right,Vase_2
99817750300,90.7671,right,Vase_2
99831843600,90.7813,right,Vase_2
99846168700,90.7955,right,Vase_2
99859894800,90.8093,right,Vase_2
99873873400,90.8234,right,Vase_2
99887987400,90.8372,right,Vase_2
99902321100,90.8517,right,Vase_2
99916613400,90.8660,right,Vase_2
99930395500,90.8799,right,Vase_2
99944308800,90.8935,right,Vase_2
99958231200,90.9076,right,Vase_2
99972444300,90.9220,right,Vase_2
99986295300,90.9356,right,Vase_2
100000302700,90.9496,right,Vase_2
100014118000,90.9637,right,Vase_2
100028635200,90.9780,right,Vase_2
100042545200,90.9919,right,Vase_2
100056557600,91.0058,right,Vase_2
100072037400,91.0216,right,Vase_2
100088653100,91.0380,right,Vase_2
100104173600,91.0536,right,Vase_2
100119337100,91.0687,right,Vase_2
100134269800,91.0838,right,Vase_2
100149809600,91.0992,right,Vase_2
100164051700,91.1134,right,Vase_2
100179031700,91.1284,right,Vase_2
100192776100,91.1423,right,Vase_2
100207570200,91.1569,right,Vase_2
100221800000,91.1712,right,Vase_2
100236189200,91.1855,right,Vase_2
100249781000,91.1993,right,Vase_2
100263865400,91.2133,right,Vase_2
100277935000,91.2273,right,Vase_2
100291889600,91.2414,right,Vase_2
100306082000,91.2555,right,Vase_2
100320164100,91.2695,right,Vase_2
100333990800,91.2836,right,Vase_2
100348239800,91.2975,right,Vase_2
100362181600,91.3116,right,Vase_2
100376096300,91.3254,right,Vase_2
100390119200,91.3397,right,Vase_2
100404460900,91.3538,right,Vase_2
100417849000,91.3672,right,Vase_2
100431780300,91.3813,right,Vase_2
100446256300,91.3956,right,Vase_2
100460242900,91.4096,right,Vase_2
100474025200,91.4236,right,Vase_2
100487771100,91.4372,right,Vase_2
100501843700,91.4513,right,Vase_2
100516286900,91.4656,right,Vase_2
100529458400,91.4790,right,Vase_2
100543555600,91.4929,right,Vase_2
100557696600,91.5071,right,Vase_2
100571599700,91.5211,right,Vase_2
100585549800,91.5349,right,Vase_2
100599350800,91.5488,right,Vase_2
100613017700,91.5626,right,Vase_2
100627561100,91.5769,right,Vase_2
100643203500,91.5926,right,Vase_2
100659532500,91.6089,right,Vase_2
101692450800,92.6420,right,PepperShaker_StandingTable_1
101707338500,92.6567,right,PepperShaker_StandingTable_1
101722756100,92.6721,right,PepperShaker_StandingTable_1
101737929100,92.6873,right,PepperShaker_StandingTable_1
101751395200,92.7009,right,PepperShaker_StandingTable_1
101765864700,92.7152,right,PepperShaker_StandingTable_1
101780166900,92.7295,right,PepperShaker_StandingTable_1
101795207500,92.7446,right,PepperShaker_StandingTable_1
101808462500,92.7580,right,PepperShaker_StandingTable_1
101822980900,92.7724,right,PepperShaker_StandingTable_1
101837165000,92.7864,right,PepperShaker_StandingTable_1
101850863900,92.8004,right,PepperShaker_StandingTable_1
101864671100,92.8140,right,PepperShaker_StandingTable_1
101879222000,92.8285,right,PepperShaker_StandingTable_1
101893089400,92.8426,right,PepperShaker_StandingTable_1
101907244600,92.8566,right,PepperShaker_StandingTable_1
101921291700,92.8706,right,PepperShaker_StandingTable_1
101935016000,92.8844,right,PepperShaker_StandingTable_1
101948837000,92.8983,right,PepperShaker_StandingTable_1
101963032500,92.9124,right,PepperShaker_StandingTable_1
101976957900,92.9263,right,PepperShaker_StandingTable_1
101991110400,92.9407,right,PepperShaker_StandingTable_1
102005490100,92.9548,right,PepperShaker_StandingTable_1
102019506500,92.9688,right,PepperShaker_StandingTable_1
102033157200,92.9827,right,PepperShaker_StandingTable_1
102047196600,92.9965,right,PepperShaker_StandingTable_1
102061192400,93.0105,right,PepperShaker_StandingTable_1
102075146500,93.0245,right,PepperShaker_StandingTable_1
102088897300,93.0384,right,PepperShaker_StandingTable_1
102102846100,93.0522,right,PepperShaker_StandingTable_1
102116922500,93.0662,right,PepperShaker_StandingTable_1
102130555200,93.0801,right,PepperShaker_StandingTable_1
102144719700,93.0941,right,PepperShaker_StandingTable_1
102158637500,93.1080,right,PepperShaker_StandingTable_1
102172539300,93.1220,right,PepperShaker_StandingTable_1
102186494800,93.1358,right,PepperShaker_StandingTable_1
102200443900,93.1498,right,PepperShaker_StandingTable_1
102214150700,93.1637,right,PepperShaker_StandingTable_1
102228357300,93.1776,right,PepperShaker_StandingTable_1
102242239200,93.1916,right,PepperShaker_StandingTable_1
102256212900,93.2056,right,PepperShaker_StandingTable_1
102270115000,93.2197,right,PepperShaker_StandingTable_1
102284086800,93.2334,right,PepperShaker_StandingTable_1
102298027100,93.2473,right,PepperShaker_StandingTable_1
102313709600,93.2632,right,PepperShaker_StandingTable_1
102329993100,93.2793,right,PepperShaker_StandingTable_1
102345484200,93.2948,right,PepperShaker_StandingTable_1
102360833200,93.3102,right,PepperShaker_StandingTable_1
102375962400,93.3253,right,PepperShaker_StandingTable_1
102390567400,93.3401,right,PepperShaker_StandingTable_1
102405852700,93.3551,right,PepperShaker_StandingTable_1
102419980000,93.3693,right,PepperShaker_StandingTable_1
102434660200,93.3842,right,PepperShaker_StandingTable_1
102448706700,93.3981,right,PepperShaker_StandingTable_1
102462977600,93.4123,right,PepperShaker_StandingTable_1
102477106800,93.4264,right,PepperShaker_StandingTable_1
102491017800,93.4406,right,PepperShaker_StandingTable_1
102505188500,93.4545,right,PepperShaker_StandingTable_1
102519495800,93.4688,right,PepperShaker_StandingTable_1
102533295500,93.4828,right,PepperShaker_StandingTable_1
102547480100,93.4968,right,PepperShaker_StandingTable_1
102561524100,93.5109,right,PepperShaker_StandingTable_1
102575684400,93.5249,right,PepperShaker_StandingTable_1
102589702900,93.5393,right,PepperShaker_StandingTable_1
102603487400,93.5529,right,PepperShaker_StandingTable_1
102617630200,93.5669,right,PepperShaker_StandingTable_1
102631816400,93.5813,right,PepperShaker_StandingTable_1
102645532900,93.5949,right,PepperShaker_StandingTable_1
102659447900,93.6088,right,PepperShaker_StandingTable_1
102673218500,93.6228,right,PepperShaker_StandingTable_1
102687106600,93.6364,right,PepperShaker_StandingTable_1
102701448700,93.6508,right,PepperShaker_StandingTable_1
102715350400,93.6647,right,PepperShaker_StandingTable_1
102729553300,93.6791,right,PepperShaker_StandingTable_1
102743728200,93.6930,right,PepperShaker_StandingTable_1
102757468600,93.7068,right,PepperShaker_StandingTable_1
102771090800,93.7206,right,PepperShaker_StandingTable_1
102785258200,93.7346,right,PepperShaker_StandingTable_1
102799539700,93.7488,right,PepperShaker_StandingTable_1
102813173200,93.7627,right,PepperShaker_StandingTable_1
102826403000,93.7757,right,PepperShaker_StandingTable_1
102840203200,93.7895,right,PepperShaker_StandingTable_1
102856610800,93.8059,right,PepperShaker_StandingTable_1
102873007600,93.8225,right,PepperShaker_StandingTable_1
102888200700,93.8375,right,PepperShaker_StandingTable_1
102903633600,93.8530,right,PepperShaker_StandingTable_1
102919385100,93.8687,right,PepperShaker_StandingTable_1
102933617700,93.8831,right,PepperShaker_StandingTable_1
102947881100,93.8972,right,PepperShaker_StandingTable_1
102962399400,93.9118,right,PepperShaker_StandingTable_1
102977255200,93.9265,right,PepperShaker_StandingTable_1
102991332000,93.9409,right,PepperShaker_StandingTable_1
103005764100,93.9551,right,PepperShaker_StandingTable_1
103020595300,93.9699,right,PepperShaker_StandingTable_1
103034275400,93.9837,right,PepperShaker_StandingTable_1
103048433100,93.9978,right,PepperShaker_StandingTable_1
103062618400,94.0120,right,PepperShaker_StandingTable_1
103076757700,94.0261,right,PepperShaker_StandingTable_1
103090922300,94.0404,right,PepperShaker_StandingTable_1
103105003200,94.0544,right,PepperShaker_StandingTable_1
103119059400,94.0684,right,PepperShaker_StandingTable_1
103132792400,94.0823,right,PepperShaker_StandingTable_1
103146911000,94.0962,right,PepperShaker_StandingTable_1
103160898000,94.1102,right,PepperShaker_StandingTable_1
103174700700,94.1242,right,PepperShaker_StandingTable_1
103188864000,94.1382,right,PepperShaker_StandingTable_1
103202864100,94.1522,right,PepperShaker_StandingTable_1
103216773100,94.1661,right,PepperShaker_StandingTable_1
103231481700,94.1810,right,PepperShaker_StandingTable_1
103244925700,94.1943,right,PepperShaker_StandingTable_1
103258946000,94.2082,right,PepperShaker_StandingTable_1
103272559800,94.2221,right,PepperShaker_StandingTable_1
103286712200,94.2361,right,PepperShaker_StandingTable_1
103300703100,94.2501,right,PepperShaker_StandingTable_1
103314556500,94.2640,right,PepperShaker_StandingTable_1
103330694200,94.2801,right,PepperShaker_StandingTable_1
103346514100,94.2959,right,PepperShaker_StandingTable_1
103362225000,94.3116,right,PepperShaker_StandingTable_1
103377730500,94.3270,right,PepperShaker_StandingTable_1
103392745700,94.3423,right,PepperShaker_StandingTable_1
103407909800,94.3573,right,PepperShaker_StandingTable_1
103422336200,94.3717,right,PepperShaker_StandingTable_1
103437020800,94.3863,right,PepperShaker_StandingTable_1
103451059500,94.4006,right,PepperShaker_StandingTable_1
103465805500,94.4152,right,PepperShaker_StandingTable_1
103479890900,94.4293,right,PepperShaker_StandingTable_1
103493989700,94.4435,right,PepperShaker_StandingTable_1
103508107500,94.4575,right,PepperShaker_StandingTable_1
103522082200,94.4715,right,PepperShaker_StandingTable_1
103536407200,94.4857,right,PepperShaker_StandingTable_1
103550219800,94.4997,right,PepperShaker_StandingTable_1
103564523200,94.5138,right,PepperShaker_StandingTable_1
103578651500,94.5279,right,PepperShaker_StandingTable_1
103592037400,94.5416,right,PepperShaker_StandingTable_1
103606150500,94.5555,right,PepperShaker_StandingTable_1
103620049200,94.5694,right,PepperShaker_StandingTable_1
103634143800,94.5837,right,PepperShaker_StandingTable_1
103648265600,94.5976,right,PepperShaker_StandingTable_1
103662464500,94.6117,right,PepperShaker_StandingTable_1
103676219200,94.6256,right,PepperShaker_StandingTable_1
103689881200,94.6394,right,PepperShaker_StandingTable_1
103704217400,94.6536,right,PepperShaker_StandingTable_1
103718115900,94.6674,right,PepperShaker_StandingTable_1
103731859100,94.6814,right,PepperShaker_StandingTable_1
